timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.544767,45.2,32.34,6,5,10,398,5042
2025-10-27 05:28:53.544767,46.3,146.13,86,65,10,1591,5854
2025-10-27 05:28:53.544767,47.6,150.74,87,69,12,1610,5871
2025-10-27 05:28:53.544767,47.8,31.81,8,7,15,426,5127
2025-10-27 05:28:53.544767,48.0,32.54,9,6,15,433,5045
2025-10-27 05:28:53.544767,48.3,28.34,2,2,16,346,5039
2025-10-27 05:28:53.544767,48.5,30.59,9,8,16,446,5123
2025-10-27 05:28:53.544767,48.7,28.98,6,6,17,405,5051
2025-10-27 05:28:53.544767,48.8,20.95,2,2,17,333,5004
2025-10-27 05:28:53.544767,48.9,18.5,0,0,17,304,4988
2025-10-27 05:28:53.544767,49.0,18.92,0,0,17,308,5009
2025-10-27 05:28:53.544767,49.1,17.65,0,0,18,302,5030
2025-10-27 05:28:53.544767,49.2,22.83,0,0,18,291,5000
2025-10-27 05:28:53.544767,49.5,30.12,8,7,18,431,5127
2025-10-27 05:28:53.544767,49.8,42.82,18,12,19,569,5223
2025-10-27 05:28:53.544767,50.3,45.52,13,11,19,498,5106
2025-10-27 05:28:53.544767,50.7,48.15,17,15,20,551,5187
2025-10-27 05:28:53.544767,51.3,57.1,24,23,21,654,5191
2025-10-27 05:28:53.544767,52.3,124.22,70,54,22,1357,5708
2025-10-27 05:28:53.544767,53.3,126.26,73,59,24,1393,5722
2025-10-27 05:28:53.544767,54.4,131.21,71,50,26,1364,5669
2025-10-27 05:28:53.544767,55.4,121.95,65,53,28,1275,5643
2025-10-27 05:28:53.544767,56.3,115.72,64,58,30,1269,5666
2025-10-27 05:28:53.544767,57.2,123.23,65,61,32,1283,5652
2025-10-27 05:28:53.544767,58.0,107.73,56,41,34,1150,5528
2025-10-27 05:28:53.544767,58.8,107.46,56,45,36,1149,5527
2025-10-27 05:28:53.544767,59.4,93.6,49,48,37,1042,5449
2025-10-27 05:28:53.544767,60.2,102.02,52,46,38,1089,5517
2025-10-27 05:28:53.544767,61.0,103.0,56,51,40,1159,5549
2025-10-27 05:28:53.544767,61.9,100.07,54,46,42,1115,5515
2025-10-27 05:28:53.544767,62.8,117.53,62,57,43,1221,5650
2025-10-27 05:28:53.544767,63.8,124.75,68,52,45,1338,5646
2025-10-27 05:28:53.544767,64.9,134.52,75,59,47,1426,5781
2025-10-27 05:28:53.544767,65.9,128.58,72,54,49,1391,5758
2025-10-27 05:28:53.544767,66.8,123.98,66,58,51,1289,5663
2025-10-27 05:28:53.544767,67.7,121.34,67,59,53,1317,5635
2025-10-27 05:28:53.544767,68.6,135.81,76,73,55,1462,5794
2025-10-27 05:28:53.544767,69.7,142.96,84,74,57,1565,5865
2025-10-27 05:28:53.544767,69.9,45.17,15,11,59,528,5175
2025-10-27 05:28:53.544767,70.1,27.73,7,7,59,423,5114
2025-10-27 05:28:53.544767,71.0,108.61,61,48,60,1221,5637
2025-10-27 05:28:53.544767,72.1,140.33,82,59,62,1521,5792
2025-10-27 05:28:53.544767,73.3,154.04,87,75,64,1604,5902
2025-10-27 05:28:53.544767,74.6,161.95,94,67,66,1725,5945
2025-10-27 05:28:53.544767,75.9,163.29,94,94,69,1731,5943
2025-10-27 05:28:53.544767,77.0,151.09,88,84,71,1630,5931
2025-10-27 05:28:53.544767,78.1,143.42,85,68,74,1583,5823
2025-10-27 05:28:53.544767,79.3,159.36,92,89,76,1690,5908
2025-10-27 05:28:53.544767,80.3,144.8,84,79,78,1556,5886
2025-10-27 05:28:53.544767,81.4,149.74,88,71,80,1620,5900
2025-10-27 05:28:53.544767,82.6,161.79,97,85,82,1761,5995
2025-10-27 05:28:53.544767,83.8,169.09,96,78,85,1757,5928
2025-10-27 05:28:53.544767,84.9,166.6,100,81,87,1797,6004
2025-10-27 05:28:53.544767,85.7,128.94,72,65,89,1396,5710
2025-10-27 05:28:53.544767,86.6,133.37,77,70,91,1458,5777
2025-10-27 05:28:53.544767,87.3,105.52,55,53,93,1128,5508
2025-10-27 05:28:53.544767,87.4,40.51,14,14,94,521,5124
2025-10-27 05:28:53.544767,87.7,57.02,26,21,94,701,5231
2025-10-27 05:28:53.544767,88.0,62.9,31,29,95,768,5340
2025-10-27 05:28:53.544767,88.3,58.68,23,22,96,649,5209
2025-10-27 05:28:53.544767,88.5,56.03,21,18,96,628,5180
2025-10-27 05:28:53.544767,88.7,58.85,23,16,97,663,5214
2025-10-27 05:28:53.544767,88.9,51.43,18,15,97,572,5198
2025-10-27 05:28:53.544767,88.9,46.54,14,13,97,529,5182
2025-10-27 05:28:53.544767,89.1,44.99,16,16,97,552,5205
2025-10-27 05:28:53.544767,90.1,155.97,88,70,98,1620,5913
2025-10-27 05:28:53.544767,90.6,100.39,53,50,100,1104,5541
2025-10-27 05:28:53.544767,90.9,77.56,40,33,100,907,5372
2025-10-27 05:28:53.544767,91.4,87.29,42,39,100,930,5452
2025-10-27 05:28:53.544767,91.8,75.69,36,29,100,847,5404
2025-10-27 05:28:53.544767,92.2,83.81,40,31,100,913,5375
2025-10-27 05:28:53.544767,92.7,81.78,39,36,100,885,5418
2025-10-27 05:28:53.544767,93.1,73.96,36,28,100,846,5359
2025-10-27 05:28:53.544767,93.4,67.51,29,28,100,748,5298
2025-10-27 05:28:53.544767,93.9,78.17,36,35,100,854,5326
2025-10-27 05:28:53.544767,94.1,66.02,33,23,100,798,5314
2025-10-27 05:28:53.544767,94.3,66.58,33,27,100,796,5304
2025-10-27 05:28:53.544767,94.4,46.99,18,15,100,576,5227
2025-10-27 05:28:53.544767,95.2,124.44,69,49,100,1338,5706
2025-10-27 05:28:53.544767,96.0,131.01,71,61,100,1363,5751
2025-10-27 05:28:53.544767,96.7,124.41,70,59,100,1351,5657
2025-10-27 05:28:53.544767,97.4,125.7,72,53,100,1398,5714
2025-10-27 05:28:53.544767,98.1,119.33,67,59,100,1313,5702
2025-10-27 05:28:53.544767,98.8,128.98,71,70,100,1384,5753
2025-10-27 05:28:53.544767,99.5,122.16,71,67,100,1366,5738
2025-10-27 05:28:53.544767,100.4,139.79,77,66,100,1456,5805
2025-10-27 05:28:53.544767,101.1,121.78,67,67,100,1314,5647
2025-10-27 05:28:53.544767,101.7,105.76,58,49,100,1175,5550
2025-10-27 05:28:53.544767,102.2,106.12,59,48,100,1198,5591
2025-10-27 05:28:53.544767,102.9,117.4,66,63,100,1307,5695
2025-10-27 05:28:53.544767,103.6,111.6,59,52,100,1187,5564
2025-10-27 05:28:53.544767,104.5,151.32,86,86,100,1606,5824
2025-10-27 05:28:53.544767,104.6,42.02,12,9,100,488,5149
2025-10-27 05:28:53.544767,104.6,48.57,18,15,100,572,5140
2025-10-27 05:28:53.544767,104.7,55.35,25,18,100,682,5298
2025-10-27 05:28:53.544767,104.9,55.28,21,17,100,621,5171
2025-10-27 05:28:53.544767,105.0,44.01,16,15,100,554,5143
2025-10-27 05:28:53.544767,105.1,43.47,18,16,100,585,5170
2025-10-27 05:28:53.544767,105.2,44.28,16,13,100,543,5209
2025-10-27 05:28:53.544767,105.3,54.19,20,14,100,611,5183
2025-10-27 05:28:53.544767,105.4,43.72,16,13,100,549,5208
2025-10-27 05:28:53.544767,106.1,111.27,62,59,100,1243,5597
2025-10-27 05:28:53.544767,106.9,130.34,70,58,100,1351,5737
2025-10-27 05:28:53.544767,107.5,114.11,62,53,100,1229,5645
2025-10-27 05:28:53.544767,107.6,61.36,27,23,100,708,5234
2025-10-27 05:28:53.544767,107.9,71.54,31,27,100,759,5267
2025-10-27 05:28:53.544767,108.1,66.26,30,23,100,761,5273
2025-10-27 05:28:53.544767,108.1,42.29,12,11,100,483,5097
2025-10-27 05:28:53.544767,108.0,32.55,8,7,100,433,5092
2025-10-27 05:28:53.544767,107.8,26.74,2,2,100,338,4993
2025-10-27 05:28:53.544767,107.9,38.33,11,11,100,470,5102
2025-10-27 05:28:53.544767,107.8,26.2,1,1,100,331,5004
2025-10-27 05:28:53.544767,107.6,24.33,0,0,100,303,4999
2025-10-27 05:28:53.544767,107.5,27.32,6,5,100,391,5038
2025-10-27 05:28:53.544767,107.6,43.42,15,12,100,530,5102
2025-10-27 05:28:53.544767,107.6,42.84,16,13,100,550,5176
2025-10-27 05:28:53.544767,107.6,37.2,10,9,100,445,5057
2025-10-27 05:28:53.544767,107.6,41.99,16,15,100,550,5158
2025-10-27 05:28:53.544767,107.6,33.36,9,7,100,437,5138
2025-10-27 05:28:53.544767,107.5,27.16,2,1,100,343,5040
2025-10-27 05:28:53.544767,107.4,23.52,2,2,100,338,5051
2025-10-27 05:28:53.544767,107.4,29.16,5,4,100,380,5029
2025-10-27 05:28:53.544767,107.3,20.94,0,0,100,300,5004
2025-10-27 05:28:53.544767,107.2,24.63,1,1,100,326,4983
2025-10-27 05:28:53.544767,106.9,15.44,0,0,100,308,5007
2025-10-27 05:28:53.544767,106.8,25.0,0,0,100,312,5051
2025-10-27 05:28:53.544767,106.6,24.19,0,0,100,299,4990
2025-10-27 05:28:53.544767,106.5,32.7,6,4,100,401,5062
2025-10-27 05:28:53.544767,106.6,35.49,11,10,100,484,5118
2025-10-27 05:28:53.544767,106.5,37.31,11,9,100,474,5148
2025-10-27 05:28:53.544767,106.6,43.27,15,12,100,540,5190
2025-10-27 05:28:53.544767,106.7,59.75,23,18,100,655,5237
2025-10-27 05:28:53.544767,106.9,60.42,30,28,100,752,5338
